,Publisher,Title,URL,Date,2021-12-14,2022-03-03,2022-11-14,2022-11-24,2022-11-30,2022-12-02,2022-12-05,2022-12-07,2022-12-09,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-17,2022-12-25,Afghanistan,Alexander Beglov,Andrzej Duda,Bakhmut,Bangui,Bashar al-Assad,Berlin,Britain,Budapest,CAR,China,Concord,Crimea,Czech Republic,DC,Denys Shmyhal,Dmitry Peskov,Donald Trump,Donbas,Donetsk,Emmanuel Macron,Emmanuel Macron's,France,Gabidullin,Germany,Grey Zone,Hungary,India,Iran,Joe Biden,Josep Borrell,Kadiivka,Kharkiv,Kherson,Kosovo,Kyiv,Latvia,Libya,Lloyd Austin,Luhansk,Mali,Maria Zakharova,Mark Galeotti,Martin Griffiths,Moscow,Mr Prigozhin,Netherlands,Nigeria,Nyirenda,Odesa,Olga Romanova,Poland,Prigozhin,Ramzan Kadyrov,Richard Wagner,Romania,Russia,Russian Federation,Saint Petersburg,Saudi Arabia,Serbia,Sergei Shoigu,Serhiy Gaidai,St Petersburg,St. Petersburg,Sudan,Syria,Turkey,Twitter,U.K.,U.S.,UK,US,Ukraine,Ukrainian,United Kingdom,United States,Vladimir Putin,Volodymyr Zelensky,Volodymyr Zelenskyy,Washington,Yevgeny Nuzhin,Yevgeny Prigozhin,Zambia
0,Newsweek,Wagner Group Breach Ukrainian Lines To Take Control of Eastern Bakhmut—ISW - Newsweek,https://www.newsweek.com/wagner-group-bakhmut-battle-ukraine-isw-1766958,"Wed, 14 Dec 2022 09:52:36 GMT",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1,Reuters,Ukraine regional official says strike hits Wagner group headquarters - Reuters,https://www.reuters.com/world/europe/ukraine-regional-official-says-strike-hits-wagner-group-headquarters-2022-12-11/,"Sun, 11 Dec 2022 20:37:00 GMT",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,bne IntelliNews,Russian paramilitary group Wagner reportedly opens 'cultural centre' in Belgrade - bne IntelliNews,https://www.intellinews.com/russian-paramilitary-group-wagner-reportedly-opens-cultural-centre-in-belgrade-264631/,"Thu, 08 Dec 2022 10:00:27 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
3,CNN,US considering designating Russian mercenary group as a foreign terrorist organization - CNN,https://www.cnn.com/2022/11/30/politics/us-wagner-group-mercenaries-terrorists/index.html,"Wed, 30 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
4,Newsweek,Russia's Wagner Group Is About More Than Mercenaries | Opinion - Newsweek,https://www.newsweek.com/russias-wagner-group-about-more-mercenaries-opinion-1766048,"Fri, 09 Dec 2022 17:51:26 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
5,CNN,State Department adds Russian mercenary firm Wagner Group to entities of concern under International Religious Freedom Act - CNN,https://www.cnn.com/2022/12/02/politics/us-russia-wagner-group-religious-freedom-act/index.html,"Fri, 02 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6,CNN,Wagner Group boss and Russian oligarch Yevgeny Prigozhin applauds murder of former fighter - CNN,https://www.cnn.com/2022/11/14/europe/russia-yevgeny-prigozhin-wagner-group-mercenary-intl/index.html,"Mon, 14 Nov 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
7,Newsweek,"Notorious Wagner Group Targeting Volunteers in Ukraine, U.S. Trainer Says - Newsweek",https://www.newsweek.com/wagner-group-targeting-volunteers-ukraine-mozart-group-russia-andy-milburn-1765321,"Wed, 07 Dec 2022 13:54:41 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
8,The Washington Post,"Russia's Wagner Group mercenaries active in Africa's illicit diamond trade, report says - The Washington Post",https://www.washingtonpost.com/world/2022/12/06/wagner-group-mercenaries-africa-diamonds/,"Tue, 06 Dec 2022 08:00:00 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Newsweek,"Russian Soldiers Executed for Showing Fear, Captured Recruit Says - Newsweek",https://www.newsweek.com/russian-soldiers-executed-fear-wagner-ukraine-1766773,"Tue, 13 Dec 2022 15:51:49 GMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
